ps,pc,i,ps,ls,bc,ls,bc,off,ls,bc,i,ps,ls,bc,ps,pc,pc,ps,i,pc,pc,ps,i,pc,ps,i,ps,i,ls,bc,pc,pc,pc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,ls,bc,lc,bc,lc,bc,i,pp,ls,bc,ps,pc,ps,ps,pc,ps,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ls,bc,ps,i,ls,bc,lc,bc,ls,bc,i,ps,ls,bc,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,ps,pc,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ls,bc,ps,i,ls,bc,lc,bc,ls,bc,i,ps,ls,bc,ps,ps,off,ps,ls,bc,i,ps,ls,bc,ps,ls,bc,ls,bc,ls,bc,pc,i,pc,pc,pc,pc,pc,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ls,bc,i,ps,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,off,ps,i,ps,i,off,off,ls,bc,i,ps,off,ls,bc,i,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,ps,ps,ps,i,ps,ls,bc,ls,bc,off,off,ps,i,ls,bc,ps,i,ps,pc,ps,ls,bc,i,pc,ps,pc,ps,pc,i,pc,pc,off,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
ps,ls,bc,ps,off,ls,bc,lc,bc,lc,bc,i,pp,off,off,ps,ls,bc,ps,ls,bc,i,pc,ls,bc,ps,i,pc,ls,bc,i,off,pc,i,pc,pc,pc,pc,pc,ps,ps,ps,ps,pc,pc,ps,ps,ps,ps,pc,pc,ps,ls,bc,ls,bc,off,ls,bc,i,pc,lc,bc,pp,i,ps,ps,i,pc,pc,ps,i,pc,ps,pc,pc,pc,off,pc,pc,ps,pc,pc,pc,ps,pc,ps,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,i,off,pp,i,lp,bc,off,off,lc,bc,i,pp,lc,bc,ps,pc,off,ps,pc,pc,pc,ps,i,pc,ps,off,pc,pc,i,pc,pc,pc,pc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ls,bc,pp,i,lp,bc,off,off,lc,bc,i,pp,lc,bc,ps,pc,off,ps,ls,bc,i,pc,ls,bc,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,pc,i,ps,ps,ps,ps,ps,i,lc,bc,pp,i,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ps,ps,ps,ps,ps,pc,pc,ps,ps,ps,pc,pc,ps,ps,pc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ls,bc,pc,i,pp,i,off,off,off,ls,bc,pc,i,off,ls,bc,pc,ps,pc,ps,ps,ps,pc,ps,ps,pc,ps,pc,pc,pc,pc,pc,pc,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,pc,pc,i,pc,pc,pc,i,pp,i,lc,bc,ls,bc,off,pp,lp,bc,i,ps,i,ps,i,pc,ls,bc,i,off,pc,i,pc,i,ls,bc,ls,bc,off,pc,pc,pc,pc,pc,pc,pc,pc,ps,pc,pc,ps,pc,pc
pp,lc,bc,pp,lc,bc,lc,bc,lc,bc,ls,bc,pc,lp,bc,pp,ls,bc,ps,i,ls,bc,pc,i,off,pc,ls,bc,i,ls,bc,ls,bc,off,off,pc,pc,pc,pc,pc,ps,ps,pc,pc,pc,ps,ps,pp,pc,lp,bc,pp,i,lp,bc,off,lc,bc,ls,bc,pc,i,i,pc,off,pp,pp,i,pp,pc,pp,lp,bc,pp,i,pc,pc,off,pc,pc,pc,pc,pc,pp,pp,pp,pc,ps,ps,ps,ps,pc,i,ps,ps,pc,ps,i,off,pc,ls,bc,i,off,lc,bc,ls,bc,pc,lp,bc,pp,pc,i,pp,i,off,pc,pp,i,pc,pp,lp,bc,i,off,off,pc,pc,pc,pc,pp,pp,pp,i,ps,ps,ps,ps,pc,pc,ps,ps,ps,pc,ls,bc,pc,ls,bc,i,off,ls,bc,ls,bc,pc,lc,bc,pp,lp,bc,pp,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,pc,pc,pc,i,off,ps,pc,pc,ps,pp,lc,bc,i,pc,lc,bc,bc,lp,bc,lp,bc,off,off,off,lp,bc,pp,pp,ps,pc,ps,i,pc,pc,pc,ps,pc,pc,pc,pc,off,pc,pp,pp,pp,pp,pc,pp,pp,ps,pc,pc,pc,ps,pc,pc,pc,ls,bc,pc,i,pc,ls,bc,i,lp,bc,i,pc,off,lc,bc,ls,bc,pp,pc,pp,pp,pp,pc,pc,pp,pc,pp,pc,pc,pc,pc,pc,pc,pp,pp,pp,pp,pc,pc,pp,pp,pp,pc,pc,pc,pc,pc,i,pc,off,pc,i,pc,i,off,off,lc,bc,i,pc,off,lp,bc,pp,i,ps,i,pc,i,ls,bc,ls,bc,off,pc,ls,bc,i,ls,bc,i,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,i,ls
pc,ls,bc,pc,off,lp,bc,i,i,off,lc,bc,pc,i,off,pc,lp,bc,pp,ls,bc,i,pc,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,lp,bc,pp,pp,pc,ls,bc,ps,pp,pc,pc,i,off,pc,lc,bc,bc,off,off,off,lc,bc,pc,i,off,pc,i,pc,pp,off,pc,pc,pp,i,off,pc,i,pc,i,ls,bc,pc,pc,ls,bc,pc,pc,pc,pc,pp,pp,pp,pp,pp,i,pp,pp,pp,pp,ls,bc,pc,i,off,ls,bc,i,i,lc,bc,pc,i,off,pc,pc,i,pp,ls,bc,pc,pc,ls,bc,pc,i,off,ls,bc,i,pc,pc,ls,bc,pc,pc,pc,pc,pp,pp,pp,pp,pp,pc,ps,ps,pc,pc,lc,bc,pc,lc,bc,ls,bc,off,off,lc,bc,pc,i,off,pc,lc,bc,pp,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,ls,bc,i,off,pc,pc,pc,pp,pc,ls,bc,i,pc,i,i,i,off,lp,bc,lc,bc,off,ls,bc,i,pc,pc,pp,pp,pp,off,pc,pp,pc,pp,ls,bc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pp,pc,pc,off,pc,pc,pp,pp,ls,bc,ls,bc,pc,lc,bc,bc,lc,bc,ls,bc,off,off,lp,bc,i,pc,pc,pc,pc,pc,off,pc,pc,i,pc,pc,ls,bc,pc,ls,bc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,off,pc,i,pc,i,pc,ls,bc,i,pc,lc,bc,bc,off,off,off,pc,lc,bc,bc,pp,i,pp,i,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,ls,bc,pc,pc,pc,i,off,pc,ls,bc
pc,ls,bc,pc,off,lc,bc,i,i,off,off,off,pc,lc,bc,pc,lc,bc,pp,i,ls,bc,ls,bc,off,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,ls,bc,pp,pc,pc,pc,ls,bc,pc,i,lc,bc,i,i,off,off,ls,bc,i,i,pc,i,pc,pc,ls,bc,i,pc,ls,bc,pc,i,pc,ls,bc,i,off,pc,ls,bc,pc,pc,pc,pc,pc,pp,pp,pc,pc,off,pc,pc,pc,pc,ls,bc,pc,i,lc,bc,i,i,off,off,off,pc,i,i,pc,pc,i,pc,i,off,pc,pc,ls,bc,pc,ls,bc,i,ls,bc,pc,i,off,off,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,pp,pp,pp,pc,lc,bc,pc,lc,bc,bc,off,lc,bc,i,i,pc,i,i,pc,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,pc,ls,bc,i,pc,i,i,i,off,off,lc,bc,lp,bc,off,ls,bc,pc,pc,pp,pc,pc,i,off,pc,pc,pp,i,off,pc,pc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,i,ls,bc,i,pc,off,lc,bc,i,i,off,ls,bc,lc,bc,lp,bc,pc,i,pc,pc,pc,i,pc,pc,i,pc,ls,bc,i,pc,ls,bc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,off,pc,i,pc,i,pc,ls,bc,i,pc,i,i,i,off,off,off,pc,i,i,i,pc,i,pp,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,i,ls,bc,ls,bc
pc,lc,bc,pc,off,off,off,off,off,off,off,off,pc,i,i,pc,off,off,pc,ls,bc,i,ls,bc,i,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,ls,bc,pc,pc,pc,pc,ls,bc,pc,lc,bc,bc,off,off,off,off,off,ls,bc,i,pc,off,pc,pc,ls,bc,off,pc,ls,bc,pc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,i,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,ls,bc,pc,lc,bc,bc,off,off,off,off,off,pc,i,i,pc,ls,bc,pc,i,ls,bc,pc,i,off,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,pc,pc,pc,i,lc,bc,pc,i,lc,bc,i,i,off,off,off,pc,i,i,pc,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,i,pc,pc,i,ls,bc,pc,i,i,i,lc,bc,lc,bc,off,lc,bc,ls,bc,pc,pc,pc,pc,pc,ls,bc,pc,off,pc,ls,bc,pc,ls,bc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,ls,bc,ls,bc,ls,bc,off,off,off,off,lp,bc,lp,bc,lc,bc,i,pc,off,pc,pc,pc,i,pc,pc,i,pc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,off,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,i,i,off,lc,bc,pc,i,lc,bc,pc,i,pc,ls,bc,i,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls
pc,lc,bc,pc,off,off,off,off,off,off,off,off,pc,i,i,pc,lc,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,pc,pc,ls,bc,off,pc,pc,pc,pc,ls,bc,pc,i,off,lc,bc,i,i,off,off,lp,bc,i,pc,off,pc,pc,ls,bc,off,pc,ls,bc,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,i,off,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,lc,bc,pc,lc,bc,bc,off,off,off,off,ls,bc,i,i,pc,ls,bc,pc,ls,bc,i,pc,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,i,pc,pc,pc,pc,pc,i,pc,pc,pc,ls,bc,i,pc,i,i,i,off,off,off,off,ls,bc,i,i,pc,lc,bc,pc,off,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,bc,pc,pc,i,ls,bc,ls,bc,i,i,off,lc,bc,lc,bc,off,lp,bc,i,pc,pc,pc,pc,pc,ls,bc,pc,i,pc,ls,bc,pc,ls,bc,i,pc,pc,pc,pc,i,pc,pc,pc,pc,ls,bc,pc,i,pc,pc,lc,bc,off,ls,bc,i,i,lc,bc,lc,bc,lc,bc,i,i,off,off,pc,i,pc,pc,pc,ls,bc,pc,off,pc,ls,bc,i,ls,bc,i,pc,pc,pc,pc,i,off,pc,pc,pc,i,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,i,i,off,off,off,ls,bc,i,i,off,pc,i,pc,i,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls
pc,lc,bc,pc,off,off,off,off,off,off,off,ls,bc,i,i,pc,i,i,pc,off,off,ls,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,i,ls,bc,pc,pc,pc,pc,ls,bc,pc,i,i,i,off,off,off,off,off,off,off,ls,bc,i,pc,pc,i,ls,bc,pc,ls,bc,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,i,off,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,lc,bc,ls,bc,i,i,off,off,off,off,off,ls,bc,i,pc,off,off,pc,ls,bc,i,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,i,pc,pc,pc,pc,pc,i,pc,pc,pc,ls,bc,i,ls,bc,i,i,off,off,off,off,off,ls,bc,i,pc,lc,bc,pc,i,off,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,pc,lc,bc,bc,lp,bc,i,i,off,lc,bc,i,i,lc,bc,i,i,pc,pc,pc,pc,pc,ls,bc,pc,off,pc,ls,bc,i,ls,bc,i,pc,pc,pc,pc,i,pc,pc,pc,i,ls,bc,pc,i,pc,pc,lc,bc,lc,bc,lp,bc,off,off,off,off,lc,bc,lc,bc,off,off,off,pc,i,pc,pc,pc,ls,bc,pc,off,pc,i,ls,bc,ls,bc,i,pc,pc,pc,pc,i,off,pc,pc,pc,i,ls,bc,ls,bc,ls,bc,lc,bc,off,lp,bc,i,i,off,off,off,ls,bc,i,i,pc,i,pc,i,off,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc
pc,i,i,pc,off,off,off,off,off,off,off,off,ls,bc,i,pc,lc,bc,pc,i,off,ls,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,i,ls,bc,pc,pc,pc,ls,bc,i,ls,bc,i,i,off,off,off,off,lp,bc,i,i,ls,bc,pc,pc,off,ls,bc,pc,i,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,off,ls,bc,i,i,lc,bc,i,i,off,off,lp,bc,i,pc,off,off,pc,i,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,ls,bc,pc,pc,pc,ls,bc,i,lp,bc,i,i,off,off,off,off,lp,bc,i,i,pc,i,i,pc,off,off,off,ls,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,ls,bc,i,ls,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,off,pc,i,pc,i,pc,ls,bc,i,off,pc,i,ls,bc,ls,bc,i,pc,pc,pc,pc,i,off,pc,pc,ls,bc,off,pc,i,pc,i,off,ls,bc,lc,bc,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,pc,ls,bc,i,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,pc,pc,pc,i,ls,bc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,off,lc,bc,i,i,off,lc,bc,i,pc,off,pc,ls,bc,i,off,ls,bc,lc,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc
pc,i,ls,bc,off,off,off,off,off,off,off,off,lc,bc,ls,bc,lc,bc,pc,i,off,ls,bc,lc,bc,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,pc,ls,bc,i,pc,pc,pc,i,off,ls,bc,i,i,off,off,off,off,off,off,off,lc,bc,ls,bc,off,pc,i,ls,bc,pc,i,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,ls,bc,pc,pc,off,pc,i,ls,bc,off,off,off,off,off,off,off,off,lc,bc,ls,bc,off,off,pc,i,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,ls,bc,pc,pc,pc,ls,bc,i,lc,bc,i,i,off,off,off,off,off,lp,bc,i,pc,off,off,pc,lp,bc,i,off,lc,bc,ls,bc,off,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,bc,i,lc,bc,i,i,off,off,off,off,off,lc,bc,lc,bc,ls,bc,i,pc,off,pc,i,ls,bc,off,pc,i,ls,bc,off,ls,bc,i,pc,ls,bc,ls,bc,off,pc,ls,bc,i,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,lc,bc,i,i,off,ls,bc,ls,bc,off,pc,i,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,lc,bc,pc,i,pc,lp,bc,i,lp,bc,lc,bc,ls,bc,lc,bc,off,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls
ls,bc,ls,bc,off,off,off,off,off,off,off,off,off,lc,bc,ls,bc,off,pc,lp,bc,i,ls,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,ls,bc,lc,bc,lp,bc,i,i,off,off,off,off,off,off,off,lc,bc,ls,bc,pc,lp,bc,i,pc,i,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,i,off,pc,pc,i,pc,lc,bc,lp,bc,off,off,off,off,off,off,lp,bc,i,i,ls,bc,i,pc,lc,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,i,off,pc,pc,pc,i,off,ls,bc,i,i,lc,bc,i,i,off,off,lc,bc,ls,bc,lc,bc,pc,i,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,bc,i,lc,bc,i,i,off,off,off,off,off,lc,bc,i,i,ls,bc,i,pc,off,pc,i,ls,bc,off,pc,i,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,ls,bc,i,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,lc,bc,i,i,off,pc,i,pc,i,lp,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc
