ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ps,pc,ps,pc,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ps,pc,pc,ps,ps,pc,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,ps,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,off,pp,pc,pc,pp,pc,pc,ps,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,ps,ps,ps,pc,ps,pc,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pc,pc,pc,pc,pp,i,pc,pc,pp,i,ps,ps,pc,pc,pc,pc,ps,ps,pc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pp,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,off,off,pc,pc,pc,pp,ps,ps,ps,ps,pc,pc,pc,ps,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ps,pc,pc,ps,pc,pc,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
pc,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,ls,bc,pc,pc,pc,pc,pc,pc,pp,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,off,pc,pp,pp,pp,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,ls,ls,bc,i,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,lp,bc,pp,i,pc,pc,pp,i,pc,pc,pp,i,pc,pp,pc,pp,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,ls,bc,ls,bc,ls,bc,pc,i,ls,bc,ls,bc,pc,pc,i,pc,pc,pc,pc,pp,pp,pc,pc,pc,pc,pc,pc,pc,pc,pp,pp,pp,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,pc,ls,pc,pc,pc,pc,pc,pc,pp,pc,pp,pc,pp,pc,pp,pp,i,pc,pc,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,pc,pc,pc,pc,i,pc,ls,bc,ls,bc,ls,bc,i,pc,pc,lp,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,i,pc,pc,pc,pp,pc,pp,pp,pp,ps,pc,pc,pc,pc,pc,ps,ps,ps,ps,pc,i,off,pc,pc,ls,bc,off,off,ls,bc,i,pc,pc,ls,ls,bc,pc,pc,pc,pc,pc,pc,pp,pc,pc,pc,pc,pc,pc,pc,pp,pc,pp,pc,pc,pc,pc,pp,pp,pc,pp,pc,ps,pc,pc,pp,pc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,ls,bc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pp,pc,pc,pp,ps,pc,ps,ps,pc,ps,pc
ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,off,off,pc,ls,i,pc,i,pc,ls,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pp,ps,pc,ps,ps,ps,ps,ps,pc,pc,pc,ls,bc,off,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,pc,i,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pp,pp,pp,pp,pc,ps,ps,ps,pc,pc,pc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,pc,ls,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pp,pp,pp,pp,pp,ps,ps,ps,ps,ps,pc,pc,pc,pc,ls,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,lp,bc,pc,pc,pc,pc,i,pc,off,pc,pc,pc,pc,pc,pc,pc,pc,off,pc,pp,pp,pp,pc,pp,pp,pp,ps,ps,ps,pc,pc,pc,ls,bc,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,ls,bc,pc,pc,pc,pc,i,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pp,pp,pp,pc,pc,pc,pc,pp,pc,pc,i,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,pc,ls,ls,bc,i,pc,pc,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,ls,bc,i,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,pc,ls,ls,bc,pc,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pc,pc,pp,pc
off,ls,bc,ls,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,i,pc,ls,bc,lc,bc,off,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pp,pp,pc,pc,pc,pc,pc,pc,ls,bc,off,lc,bc,ls,bc,ls,bc,lc,bc,off,lc,bc,ls,bc,ls,bc,i,pc,pc,ls,pc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,off,pc,pc,pc,pc,pc,pc,pc,pc,ps,ps,pc,pc,pc,ls,ls,bc,i,off,off,off,lc,bc,ls,bc,off,lc,bc,ls,bc,pc,i,ls,bc,ls,bc,pc,pc,off,pc,ls,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pp,pc,pp,pc,pc,pc,pc,pc,i,lp,bc,lp,bc,off,off,off,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,pc,i,pc,ls,pc,pc,pc,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,off,ls,bc,ls,bc,off,off,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,pc,i,pc,ls,bc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,off,ls,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,pc,pc,off,pc,pc,pc,i,off,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,i,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,pc,ls,i,pc,i,ls,bc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc
lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,off,off,pc,i,ls,bc,ls,bc,pc,pc,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,ls,bc,i,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,pc,ls,i,ls,bc,off,pc,ls,i,pc,pc,off,pc,ls,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,lc,bc,ls,bc,off,pc,ls,ls,bc,i,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,ls,bc,i,off,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,i,pc,off,pc,pc,ls,bc,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,pc,off,ls,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,lc,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,i,pc,off,pc,pc,pc,pc,pc,pc,i,pc,off,pc,pc,pc,i,ls,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,lc,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,pc,pc,i,pc,ls,pc,pc,i,pc,pc,pc,i,off,pc,lp,bc,i,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,lc,bc,ls,bc,lc,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc
lp,bc,lp,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lc,bc,ls,bc,ls,bc,lc,bc,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,lp,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,off,off,off,pc,i,ls,bc,ls,bc,ls,bc,off,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,off,off,lc,bc,ls,bc,off,lp,bc,i,pc,lc,bc,ls,bc,off,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,ls,bc,ls,bc,lp,bc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,ls,bc,i,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,lc,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,ls,bc,off,pc,pc,pc,i,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,pc,ls,ls,bc,pc,pc,ls,pc,pc,pc,ls,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,i,pc,off,pc,pc,i,pc,pc,pc,pc,pc,pc,pc,pc,i
lp,bc,lc,bc,lc,bc,i,i,lc,bc,i,i,off,off,lc,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,i,lp,bc,lp,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,off,off,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,lp,bc,lp,bc,lc,bc,ls,bc,off,pc,ls,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,bc,lc,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,ls,bc,ls,bc,lp,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,lp,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,ls,bc,i,pc,pc,ls,pc,lc,bc,off,pc,pc,ls,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,off,lc,bc,ls,bc,off,pc,ls,ls,bc,i,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,pc,ls,bc,pc,ls
off,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lp,bc,ls,bc,i,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,bc,lc,bc,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,lp,bc,lp,bc,lc,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,lp,bc,lp,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,off,pc,i,ls,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,off,ls,bc,ls,bc,lc,bc,ls,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,pc,lc,bc,pc,lp
off,lp,bc,lc,bc,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,ls,bc,lp,bc,lc,bc,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,i,lp,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,pc,pc,pc,pc,pc,pc,pc,pc,pc,ls,lc,bc,i,lc,bc,i,i,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,off,off,off,ls,bc,ls,bc,lp,bc,lp,bc,lc,bc,i,i,off,lc,bc,i,i,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,ls,bc,lp
lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,pc,pc,pc,pc,pc,pc,pc,pc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,pc,pc,pc,pc,pc,pc,pc,ls,lc,bc,i,off,lc,bc,i,i,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,i,pc,pc,ls,pc,pc,pc,pc,pc,ls,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,off,ls,bc
